,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
2010,2017-08-08,3415.0,1.175,1330.4,5918.0,2472.75,11.53,73.04
2011,2017-08-09,3339.9,1.1759,1347.0,5922.5,2473.0,11.72,72.71
2012,2017-08-10,3407.9,1.1772,1357.8,5789.75,2437.5,15.53,71.08
2013,2017-08-11,3644.1,1.182,1361.4,5838.25,2440.0,15.43,71.57
2014,2017-08-12,3865.5,1.182,1361.4,5838.25,2440.0,15.43,71.57
2015,2017-08-13,4053.3,1.182,1361.4,5838.25,2440.0,15.43,71.57
2016,2017-08-14,4319.5,1.178,1358.1,5910.0,2463.5,12.45,72.76
2017,2017-08-15,4151.9,1.1735,1347.5,5912.0,2463.75,12.32,72.47
2018,2017-08-16,4386.3,1.177,1350.8,5923.5,2467.5,12.32,72.58
2019,2017-08-17,4260.0,1.1724,1359.9,5800.25,2429.5,14.93,70.38
2020,2017-08-18,4090.2,1.1762,1358.8,5801.25,2426.75,14.97,69.49
2021,2017-08-19,4145.1,1.1762,1358.8,5801.25,2426.75,14.97,69.49
2022,2017-08-20,4064.3,1.1762,1358.8,5801.25,2426.75,14.97,69.49
2023,2017-08-21,4002.5,1.1816,1364.1,5794.0,2428.0,14.12,67.57
2024,2017-08-22,4074.0,1.1762,1358.6,5878.5,2452.75,12.97,68.27
2025,2017-08-23,4129.1,1.1808,1361.7,5848.0,2441.5,13.62,70.55
2026,2017-08-24,4325.2,1.1799,1358.9,5840.5,2440.75,13.43,70.59
2027,2017-08-25,4351.5,1.1926,1364.8,5825.0,2442.5,13.07,69.61
2028,2017-08-26,4341.7,1.1926,1364.8,5825.0,2442.5,13.07,69.61
2029,2017-08-27,4331.8,1.1926,1364.8,5825.0,2442.5,13.07,69.61
2030,2017-08-28,4383.8,1.1979,1382.6,5844.75,2443.75,13.03,69.13
2031,2017-08-29,4587.1,1.1972,1385.7,5869.75,2447.0,13.18,69.47
2032,2017-08-30,4569.0,1.1883,1380.9,5935.0,2455.75,13.18,70.64
2033,2017-08-31,4718.2,1.191,1388.5,5990.75,2470.0,12.62,71.18
2034,2017-09-01,4904.9,1.1859,1397.1,5988.25,2474.25,12.62,71.08
2035,2017-09-02,4534.4,1.1859,1397.1,5988.25,2474.25,12.62,71.08
2036,2017-09-03,4595.0,1.1859,1341.22,5960.75,2464.75,13.28,71.08
2037,2017-09-04,4200.4,1.1896,1338.08,5980.5,2469.62,13.12,71.08
2038,2017-09-05,4374.9,1.1914,1411.2,5939.25,2459.75,13.18,69.92
2039,2017-09-06,4589.1,1.1917,1405.9,5955.0,2465.5,13.18,68.91
2040,2017-09-07,4613.5,1.2023,1418.0,5970.0,2466.5,12.82,70.12
2041,2017-09-08,4305.8,1.2035,1419.3,5916.25,2462.5,13.28,68.68
2042,2017-09-09,4317.9,1.2035,1419.3,5916.25,2462.5,13.28,68.68
2043,2017-09-10,4232.1,1.2035,1419.3,5916.25,2462.5,13.28,68.68
2044,2017-09-11,4203.0,1.1953,1404.1,5982.5,2487.5,12.07,72.74
2045,2017-09-12,4142.9,1.1967,1401.8,5996.5,2496.0,11.88,72.55
2046,2017-09-13,3849.7,1.1886,1396.7,6002.0,2496.5,11.53,73.25
2047,2017-09-14,3238.1,1.1919,1399.2,5966.25,2496.5,11.47,75.53
2048,2017-09-15,3698.0,1.1943,1395.1,5973.85,2496.83,11.12,75.96
2049,2017-09-16,3685.4,1.1943,1395.1,5973.85,2496.83,11.12,75.96
2050,2017-09-17,3666.3,1.1943,1395.1,5973.85,2496.83,11.12,75.96
2051,2017-09-18,4084.1,1.1954,1380.3,5986.75,2502.75,10.68,77.0
2052,2017-09-19,3900.0,1.1994,1382.6,5997.0,2504.75,10.82,75.02
2053,2017-09-20,3873.2,1.1893,1388.3,5978.5,2505.25,10.82,74.78
2054,2017-09-21,3603.4,1.1941,1366.7,5945.25,2501.0,12.32,73.3
2055,2017-09-22,3598.5,1.1954,1369.4,5935.75,2499.5,12.43,70.22
2056,2017-09-23,3779.6,1.1954,1369.4,5935.75,2499.5,12.43,70.22
2057,2017-09-24,3652.8,1.1954,1369.4,5935.75,2499.5,12.43,70.22
2058,2017-09-25,3930.0,1.1848,1383.5,5876.5,2497.0,12.38,69.0
2059,2017-09-26,3879.1,1.1793,1374.1,5892.5,2495.5,12.28,69.05
2060,2017-09-27,4205.4,1.1744,1360.7,5941.0,2504.5,12.18,68.19
2061,2017-09-28,4190.0,1.1786,1361.3,5938.5,2507.75,11.93,67.92
2062,2017-09-29,4169.9,1.1814,1357.6,5982.5,2516.0,11.68,68.22
2063,2017-09-30,4367.0,1.1814,1357.6,5982.5,2516.0,11.68,68.22
2064,2017-10-01,4404.3,1.1814,1357.6,5982.5,2516.0,11.68,68.22
2065,2017-10-02,4400.1,1.1732,1350.1,5980.5,2526.25,11.38,68.31
2066,2017-10-03,4311.1,1.1744,1348.8,5998.0,2532.75,11.38,69.63
2067,2017-10-04,4215.1,1.1759,1351.0,6004.0,2536.25,11.32,71.0
2068,2017-10-05,4315.4,1.1711,1348.3,6065.75,2550.0,10.82,71.07
2069,2017-10-06,4371.0,1.1734,1350.0,6064.25,2545.0,10.82,71.38
2070,2017-10-07,4436.0,1.1734,1350.0,6064.25,2545.0,10.82,71.38
2071,2017-10-08,4613.1,1.1734,1350.0,6064.25,2545.0,10.82,71.38
2072,2017-10-09,4782.3,1.174,1360.4,6064.5,2543.75,11.12,68.59
2073,2017-10-10,4777.0,1.1806,1369.4,6065.25,2548.5,10.93,71.12
2074,2017-10-11,4824.9,1.1859,1364.5,6082.5,2553.0,10.78,70.92
2075,2017-10-12,5428.5,1.1831,1372.3,6074.75,2549.5,10.57,71.14
2076,2017-10-13,5636.8,1.1823,1380.4,6099.75,2552.75,10.28,71.11
2077,2017-10-14,5835.0,1.1823,1380.4,6099.75,2552.75,10.28,71.11
2078,2017-10-15,5698.6,1.1823,1380.4,6099.75,2552.75,10.28,71.11
2079,2017-10-16,5764.4,1.1797,1379.7,6120.25,2556.25,10.28,70.12
2080,2017-10-17,5597.1,1.1766,1362.5,6123.75,2557.0,10.38,71.15
2081,2017-10-18,5565.0,1.1787,1359.3,6119.25,2560.0,10.38,71.93
2082,2017-10-19,5694.0,1.1852,1365.9,6097.75,2560.5,11.47,70.36
2083,2017-10-20,5984.5,1.1785,1356.2,6111.0,2574.0,11.32,69.02
2084,2017-10-21,6005.1,1.1785,1356.2,6111.0,2574.0,11.32,69.02
2085,2017-10-22,5980.5,1.1785,1356.2,6111.0,2574.0,11.32,69.02
2086,2017-10-23,5906.9,1.1749,1356.9,6064.75,2563.5,11.78,67.4
2087,2017-10-24,5509.5,1.1761,1354.2,6079.5,2567.25,11.93,67.47
2088,2017-10-25,5720.0,1.1813,1355.5,6064.5,2558.5,12.03,65.17
2089,2017-10-26,5890.0,1.165,1346.5,6084.75,2561.5,12.07,65.23
2090,2017-10-27,5759.6,1.161,1349.1,6215.25,2578.5,11.43,64.17
2091,2017-10-28,5720.6,1.161,1349.1,6215.25,2578.5,11.43,64.17
2092,2017-10-29,6156.0,1.161,1349.1,6215.25,2578.5,11.43,64.17
2093,2017-10-30,6125.3,1.1651,1354.9,6224.25,2568.25,11.57,64.02
2094,2017-10-31,6458.3,1.1646,1347.7,6249.75,2572.75,11.28,66.31
2095,2017-11-01,6727.3,1.1619,1354.6,6240.75,2574.75,11.38,64.22
2096,2017-11-02,7019.9,1.1658,1355.4,6235.75,2576.75,11.12,59.85
2097,2017-11-03,7278.4,1.1609,1346.9,6290.5,2582.75,10.97,61.22
2098,2017-11-04,7369.0,1.1609,1346.9,6290.5,2582.75,10.97,61.22
2099,2017-11-05,7382.0,1.1609,1346.9,6290.5,2582.75,10.97,61.22
2100,2017-11-06,6955.0,1.161,1359.7,6313.5,2588.75,10.72,60.56
2101,2017-11-07,7103.3,1.1587,1353.9,6316.0,2586.75,10.88,61.21
2102,2017-11-08,7442.4,1.1595,1362.3,6341.5,2591.0,10.88,60.88
2103,2017-11-09,7126.2,1.1642,1366.8,6314.5,2584.0,11.12,60.6
2104,2017-11-10,6542.2,1.1665,1354.5,6309.25,2579.5,11.6,60.6
2105,2017-11-11,6300.7,1.1665,1354.5,6309.25,2579.5,11.6,60.6
2106,2017-11-12,5822.1,1.1665,1354.5,6309.25,2579.5,11.6,60.6
2107,2017-11-13,6474.6,1.1667,1360.4,6312.0,2582.0,11.62,63.08
2108,2017-11-14,6579.2,1.1798,1364.2,6293.5,2578.0,12.05,61.74
2109,2017-11-15,7278.3,1.1792,1358.7,6266.25,2565.0,12.05,62.26
2110,2017-11-16,7864.2,1.177,1359.4,6341.0,2585.0,12.68,62.5
2111,2017-11-17,7677.9,1.1795,1378.0,6313.25,2576.25,12.62,63.01
2112,2017-11-18,7773.3,1.1795,1378.0,6313.25,2576.25,12.62,63.01
2113,2017-11-19,8054.2,1.1795,1378.0,6313.25,2576.25,12.62,63.01
2114,2017-11-20,8245.1,1.1732,1357.6,6316.0,2582.0,12.07,61.75
2115,2017-11-21,8097.3,1.1738,1364.8,6379.5,2596.25,11.62,63.56
2116,2017-11-22,8230.1,1.1822,1376.4,6389.5,2594.5,11.47,62.52
2117,2017-11-23,7977.1,1.1852,1291.66,6382.75,2595.0,11.57,62.52
2118,2017-11-24,8191.6,1.193,1371.6,6413.5,2601.0,11.43,63.11
2119,2017-11-25,8766.2,1.193,1371.6,6413.5,2601.0,11.43,63.11
2120,2017-11-26,9316.0,1.193,1371.6,6413.5,2601.0,11.43,63.11
2121,2017-11-27,9728.8,1.1898,1378.7,6413.25,2601.75,11.32,63.36
2122,2017-11-28,9898.0,1.1841,1379.0,6420.25,2626.0,11.28,63.51
2123,2017-11-29,9749.4,1.1848,1366.4,6305.5,2625.0,11.47,61.51
2124,2017-11-30,9907.0,1.1904,1357.3,6369.0,2648.0,11.68,61.77
2125,2017-12-01,10869.0,1.1891,1362.8,6346.25,2644.0,11.88,61.31
2126,2017-12-02,10881.0,1.1891,1362.8,6346.25,2644.0,11.88,61.31
2127,2017-12-03,11157.0,1.1891,1362.8,6346.25,2644.0,11.88,61.31
2128,2017-12-04,11595.0,1.1866,1358.0,6265.25,2638.25,11.93,61.04
2129,2017-12-05,11595.0,1.1826,1345.1,6271.75,2628.25,11.88,60.74
2130,2017-12-06,13527.0,1.1796,1346.2,6293.0,2629.25,11.72,62.65
2131,2017-12-07,16601.0,1.1773,1333.0,6323.0,2639.5,11.18,62.25
2132,2017-12-08,15869.0,1.1764,1328.1,6340.0,2651.0,10.88,63.03
2133,2017-12-09,14660.0,1.1764,1328.1,6340.0,2651.0,10.88,63.03
2134,2017-12-10,14997.0,1.1764,1328.1,6340.0,2651.0,10.88,63.03
2135,2017-12-11,16754.0,1.1768,1326.8,6397.5,2661.5,10.32,65.78
2136,2017-12-12,16967.0,1.1742,1321.9,6384.25,2665.0,10.38,68.21
2137,2017-12-13,16181.0,1.1826,1328.7,6398.5,2666.5,10.53,67.81
2138,2017-12-14,16383.0,1.1778,1337.2,6391.75,2653.25,10.38,67.58
2139,2017-12-15,17522.0,1.1754,1337.4,6436.94,2669.02,9.93,68.69
2140,2017-12-16,19187.0,1.1754,1337.4,6436.94,2669.02,9.93,68.69
2141,2017-12-17,18971.0,1.1754,1337.4,6436.94,2669.02,9.93,68.69
2142,2017-12-18,18934.0,1.1782,1345.6,6535.25,2694.5,9.88,67.77
2143,2017-12-19,17345.0,1.184,1344.8,6500.75,2684.0,10.07,66.22
2144,2017-12-20,16425.0,1.1871,1350.4,6489.0,2681.5,10.07,65.8
2145,2017-12-21,15666.8,1.1873,1351.3,6492.25,2687.75,11.22,66.33
2146,2017-12-22,13170.0,1.1859,1359.8,6483.75,2686.0,11.43,65.04
2147,2017-12-23,14035.0,1.1859,1359.8,6483.75,2686.0,11.43,65.04
2148,2017-12-24,13476.0,1.1859,1359.8,6483.75,2686.0,11.43,65.04
2149,2017-12-25,13623.0,1.1869,1277.9,6490.75,2688.25,11.43,65.04
2150,2017-12-26,15679.0,1.1859,1368.5,6460.0,2687.0,11.32,63.46
2151,2017-12-27,15374.0,1.1888,1372.3,6454.0,2685.5,11.32,62.33
2152,2017-12-28,14315.0,1.1943,1379.4,6446.25,2685.75,11.22,63.07
2153,2017-12-29,14317.0,1.1998,1391.9,6408.75,2676.0,11.47,62.27
2154,2017-12-30,12377.0,1.1998,1391.9,6408.75,2676.0,11.47,62.27
2155,2017-12-31,13800.0,1.1998,1391.9,6408.75,2676.0,11.47,62.27
2156,2018-01-01,13354.0,1.201,1308.7,6417.0,2680.75,11.32,62.27
2157,2018-01-02,14709.8,1.2059,1400.1,6514.75,2693.0,10.88,64.11
2158,2018-01-03,15155.0,1.2014,1404.0,6584.5,2711.0,10.68,63.45
2159,2018-01-04,15160.0,1.2068,1407.3,6603.5,2723.75,10.57,62.92
2160,2018-01-05,16917.0,1.203,1408.3,6667.75,2742.5,10.47,63.32
2161,2018-01-06,17161.0,1.203,1408.3,6667.75,2742.5,10.47,63.32
2162,2018-01-07,16196.0,1.203,1408.3,6667.75,2742.5,10.47,63.32
2163,2018-01-08,14930.0,1.1967,1407.4,6688.0,2746.75,10.47,67.28
2164,2018-01-09,14423.0,1.1937,1401.3,6687.0,2752.25,10.68,66.74
2165,2018-01-10,14896.0,1.1947,1408.3,6677.25,2750.5,10.57,66.96
2166,2018-01-11,13266.0,1.2032,1411.4,6726.5,2769.5,10.47,67.59
2167,2018-01-12,13783.0,1.2187,1425.7,6775.25,2788.75,10.57,67.24
2168,2018-01-13,14191.0,1.2187,1425.7,6775.25,2788.75,10.57,67.24
2169,2018-01-14,13558.0,1.2187,1337.4,6787.0,2795.5,11.57,67.24
2170,2018-01-15,13575.0,1.2263,1341.8,6778.75,2793.75,11.57,67.24
2171,2018-01-16,11072.0,1.2261,1428.1,6762.25,2782.5,11.78,68.01
2172,2018-01-17,11082.0,1.2186,1431.0,6823.75,2803.75,11.78,69.43
2173,2018-01-18,11045.0,1.2239,1419.0,6813.0,2796.25,12.07,68.91
2174,2018-01-19,11476.0,1.2222,1425.9,6845.75,2811.0,11.93,70.0
2175,2018-01-20,12728.0,1.2222,1425.9,6845.75,2811.0,11.93,70.0
2176,2018-01-21,11514.0,1.2222,1425.9,6845.75,2811.0,11.93,70.0
2177,2018-01-22,10771.0,1.2262,1429.6,6931.0,2835.25,11.82,70.31
2178,2018-01-23,10819.0,1.2299,1434.2,6965.75,2839.5,11.97,70.56
2179,2018-01-24,11414.0,1.2408,1456.3,6931.25,2841.0,12.22,69.18
2180,2018-01-25,11146.0,1.2396,1463.1,6931.5,2841.25,12.43,67.53
2181,2018-01-26,11070.0,1.2421,1453.7,7030.25,2874.5,12.32,68.57
2182,2018-01-27,11461.0,1.2421,1453.7,7030.25,2874.5,12.32,68.57
2183,2018-01-28,11839.0,1.2421,1453.7,7030.25,2874.5,12.32,68.57
2184,2018-01-29,11212.0,1.2383,1441.3,6992.5,2853.5,13.53,69.91
2185,2018-01-30,10175.0,1.2402,1436.2,6941.5,2824.5,13.97,69.16
2186,2018-01-31,10284.0,1.2421,1439.4,6962.5,2825.75,13.47,70.86
2187,2018-02-01,9181.1,1.251,1445.1,6898.5,2822.5,13.28,69.85
2188,2018-02-02,8895.8,1.2462,1434.6,6755.75,2756.75,15.62,68.75
2189,2018-02-03,9219.4,1.2462,1434.6,6755.75,2756.75,15.62,68.75
2190,2018-02-04,8200.0,1.2462,1434.6,6755.75,2756.75,15.62,68.75
2191,2018-02-05,6949.9,1.2368,1432.9,6429.25,2607.75,33.23,66.63
2192,2018-02-06,7673.8,1.2377,1425.4,6653.75,2694.25,23.88,66.79
2193,2018-02-07,7587.0,1.2264,1410.7,6555.75,2668.25,23.43,69.0
2194,2018-02-08,8235.1,1.2247,1414.8,6317.25,2593.5,28.1,63.05
2195,2018-02-09,8683.2,1.2235,1410.1,6417.75,2619.0,27.18,62.08
2196,2018-02-10,8563.1,1.2235,1410.1,6417.75,2619.0,27.18,62.08
2197,2018-02-11,8069.0,1.2235,1410.1,6417.75,2619.0,27.18,62.08
2198,2018-02-12,8900.6,1.2292,1420.9,6531.75,2655.25,25.82,63.15
2199,2018-02-13,8515.9,1.2352,1424.8,6560.5,2661.75,25.23,64.73
2200,2018-02-14,9455.4,1.245,1452.9,6687.0,2697.0,25.23,64.46
2201,2018-02-15,9996.9,1.2506,1451.5,6816.0,2734.0,17.52,66.81
2202,2018-02-16,10162.0,1.2406,1452.8,6786.75,2735.0,17.77,67.1
2203,2018-02-17,11053.5,1.2406,1452.8,6786.75,2735.0,17.77,67.1
2204,2018-02-18,10372.0,1.2406,1350.5,6802.5,2740.25,17.58,67.1
2205,2018-02-19,11173.0,1.2408,1347.8,6786.25,2730.75,17.88,67.1
2206,2018-02-20,11218.0,1.2338,1428.4,6790.5,2714.0,18.38,66.95
2207,2018-02-21,10455.0,1.2284,1430.6,6760.5,2698.75,18.57,66.66
2208,2018-02-22,9830.0,1.2331,1431.4,6788.75,2711.5,18.07,69.23
2209,2018-02-23,10145.0,1.2293,1429.0,6909.75,2748.75,16.77,70.41
2210,2018-02-24,9666.3,1.2293,1429.0,6909.75,2748.75,16.77,70.41
2211,2018-02-25,9557.4,1.2293,1429.0,6909.75,2748.75,16.77,70.41
2212,2018-02-26,10321.0,1.2318,1433.1,7000.0,2784.5,16.18,71.48
2213,2018-02-27,10569.0,1.2232,1419.6,6915.75,2747.5,17.52,70.2
2214,2018-02-28,10315.0,1.2194,1419.2,6865.0,2714.5,18.57,68.61
2215,2018-03-01,10925.0,1.2268,1406.0,6760.75,2678.25,19.98,66.19
2216,2018-03-02,11025.0,1.2317,1424.2,6804.75,2690.25,19.02,67.02
2217,2018-03-03,11440.0,1.2317,1424.2,6804.75,2690.25,19.02,67.02
2218,2018-03-04,11501.0,1.2317,1424.2,6804.75,2690.25,19.02,67.02
2219,2018-03-05,11416.0,1.2336,1420.5,6877.5,2718.5,18.27,66.67
2220,2018-03-06,10720.0,1.2404,1435.9,6907.75,2724.0,18.32,65.64
2221,2018-03-07,9902.9,1.2413,1427.9,6924.5,2723.25,17.88,66.46
2222,2018-03-08,9300.0,1.2312,1423.7,6974.25,2739.25,17.23,65.82
2223,2018-03-09,9217.0,1.2307,1428.0,7098.25,2784.0,15.78,65.43
2224,2018-03-10,8762.0,1.2307,1428.0,7098.25,2784.0,15.78,65.43
2225,2018-03-11,9528.0,1.2307,1428.0,7098.25,2784.0,15.78,65.43
2226,2018-03-12,9121.0,1.2334,1424.8,7139.5,2784.0,16.18,69.1
2227,2018-03-13,9135.0,1.239,1431.4,7058.25,2768.5,16.77,68.37
2228,2018-03-14,8186.6,1.2367,1429.7,7033.5,2749.75,17.38,65.33
2229,2018-03-15,8252.9,1.2305,1421.7,7046.5,2751.5,16.77,65.12
2230,2018-03-16,8251.0,1.2289,1416.3,7052.61,2751.83,16.27,64.27
2231,2018-03-17,7851.0,1.2289,1416.3,7052.61,2751.83,16.27,64.27
2232,2018-03-18,8200.2,1.2289,1416.3,7052.61,2751.83,16.27,64.27
2233,2018-03-19,8600.1,1.2335,1421.7,6914.25,2722.75,18.18,62.71
2234,2018-03-20,8899.7,1.2242,1416.2,6917.5,2723.5,18.38,62.11
2235,2018-03-21,8900.1,1.2338,1426.6,6884.0,2718.25,17.76,63.31
2236,2018-03-22,8706.4,1.2302,1432.2,6692.0,2643.25,19.38,61.82
2237,2018-03-23,8908.0,1.2353,1455.0,6554.25,2597.75,20.43,60.31
2238,2018-03-24,8535.0,1.2353,1455.0,6554.25,2597.75,20.43,60.31
2239,2018-03-25,8445.1,1.2353,1455.0,6554.25,2597.75,20.43,60.31
2240,2018-03-26,8119.1,1.2443,1461.0,6773.5,2659.5,19.32,60.84
2241,2018-03-27,7784.5,1.2403,1447.8,6561.25,2615.75,20.43,55.84
2242,2018-03-28,7936.1,1.2308,1428.9,6477.25,2607.5,21.02,51.56
2243,2018-03-29,7094.0,1.2302,1426.0,6594.0,2643.0,19.77,53.23
2244,2018-03-30,6840.4,1.2323,1426.0,6594.0,2643.0,19.77,53.23
2245,2018-03-31,6925.3,1.2323,1426.0,6594.0,2643.0,19.77,53.23
2246,2018-04-01,6810.0,1.2323,1426.0,6594.0,2643.0,19.77,53.23
2247,2018-04-02,7052.7,1.2302,1445.8,6393.25,2575.0,21.43,50.5
2248,2018-04-03,7405.6,1.227,1436.5,6469.25,2613.25,20.48,53.51
2249,2018-04-04,6785.9,1.2278,1439.7,6582.5,2647.0,19.98,57.39
2250,2018-04-05,6765.0,1.224,1428.1,6600.25,2661.75,19.07,61.14
2251,2018-04-06,6610.2,1.2283,1435.9,6454.75,2605.75,20.62,59.86
2252,2018-04-07,6892.6,1.2283,1435.9,6454.75,2605.75,20.62,59.86
2253,2018-04-08,7023.9,1.2283,1435.9,6454.75,2605.75,20.62,59.86
2254,2018-04-09,6764.6,1.2321,1439.6,6497.0,2619.0,20.82,57.93
2255,2018-04-10,6839.3,1.2356,1445.5,6624.25,2655.0,20.18,60.94
2256,2018-04-11,6943.1,1.2367,1460.0,6592.75,2641.0,20.07,60.19
2257,2018-04-12,7912.0,1.2327,1441.4,6670.75,2664.0,18.82,58.82
2258,2018-04-13,7885.8,1.2331,1447.9,6640.75,2657.25,17.93,60.07
2259,2018-04-14,8002.9,1.2331,1447.9,6640.75,2657.25,17.93,60.07
2260,2018-04-15,8354.1,1.2331,1447.9,6640.75,2657.25,17.93,60.07
2261,2018-04-16,8056.2,1.238,1450.6,6712.0,2681.75,16.82,58.24
2262,2018-04-17,7889.9,1.237,1449.3,6828.75,2706.5,15.32,57.54
2263,2018-04-18,8166.3,1.2373,1453.5,6843.5,2709.75,17.26,58.67
2264,2018-04-19,8272.8,1.2346,1448.8,6780.0,2693.0,16.57,60.02
2265,2018-04-20,8866.1,1.2288,1438.2,6676.25,2671.5,17.02,58.05
2266,2018-04-21,8919.1,1.2288,1438.2,6676.25,2671.5,17.02,58.05
2267,2018-04-22,8800.0,1.2288,1438.2,6676.25,2671.5,17.02,58.05
2268,2018-04-23,8940.0,1.2209,1424.0,6667.0,2671.25,16.82,56.67
2269,2018-04-24,9644.4,1.2232,1433.1,6526.75,2635.25,17.68,56.69
2270,2018-04-25,8878.4,1.2161,1422.9,6555.75,2644.5,17.73,56.14
2271,2018-04-26,9279.3,1.2103,1418.0,6734.75,2674.5,16.88,57.1
2272,2018-04-27,8920.1,1.213,1423.6,6669.75,2671.5,16.43,58.81
2273,2018-04-28,9345.3,1.213,1423.6,6669.75,2671.5,16.43,58.81
2274,2018-04-29,9398.6,1.213,1423.6,6669.75,2671.5,16.43,58.81
2275,2018-04-30,9240.0,1.2079,1419.1,6613.0,2647.0,16.62,58.78
2276,2018-05-01,9067.0,1.1993,1406.4,6692.0,2652.25,16.27,59.98
2277,2018-05-02,9236.4,1.1951,1405.3,6633.5,2627.5,16.62,60.23
2278,2018-05-03,9762.1,1.1988,1412.4,6664.5,2631.75,16.52,56.89
2279,2018-05-04,9702.8,1.196,1414.7,6774.75,2663.0,15.88,58.82
2280,2018-05-05,9859.6,1.196,1414.7,6774.75,2663.0,15.88,58.82
2281,2018-05-06,9658.7,1.196,1414.7,6774.75,2663.0,15.88,58.82
2282,2018-05-07,9370.0,1.1922,1414.2,6826.0,2670.0,15.72,60.55
2283,2018-05-08,9184.7,1.1864,1413.8,6820.5,2670.25,15.78,60.39
2284,2018-05-09,9318.2,1.185,1413.0,6896.0,2696.0,14.82,61.37
2285,2018-05-10,9018.7,1.1915,1422.1,6965.0,2718.75,14.18,61.0
2286,2018-05-11,8412.4,1.1944,1420.4,6960.0,2729.5,13.68,60.21
2287,2018-05-12,8462.7,1.1944,1420.4,6960.0,2729.5,13.68,60.21
2288,2018-05-13,8683.6,1.1944,1420.4,6960.0,2729.5,13.68,60.21
2289,2018-05-14,8670.8,1.1927,1417.9,6974.0,2731.0,13.38,58.39
2290,2018-05-15,8467.5,1.1838,1389.8,6890.5,2709.0,14.88,56.84
2291,2018-05-16,8336.1,1.1807,1392.1,6937.25,2723.0,13.79,57.3
2292,2018-05-17,8051.8,1.1795,1390.0,6905.75,2718.75,14.38,56.91
2293,2018-05-18,8239.0,1.1778,1391.3,6874.0,2713.0,14.53,55.36
2294,2018-05-19,8232.3,1.1778,1391.3,6874.0,2713.0,14.53,55.36
2295,2018-05-20,8523.7,1.1778,1391.3,6874.0,2713.0,14.53,55.36
2296,2018-05-21,8393.4,1.1791,1391.1,6915.75,2733.0,14.07,56.9
2297,2018-05-22,7977.3,1.1779,1392.1,6909.25,2726.0,14.22,55.0
2298,2018-05-23,7494.8,1.1697,1389.2,6957.0,2730.75,13.88,55.81
2299,2018-05-24,7576.7,1.172,1404.2,6957.25,2727.5,13.82,55.57
2300,2018-05-25,7458.0,1.1652,1403.2,6960.25,2718.25,14.12,55.77
2301,2018-05-26,7330.3,1.1652,1403.2,6960.25,2718.25,14.12,55.77
2302,2018-05-27,7339.7,1.1652,1298.3,6991.0,2729.5,13.97,55.77
2303,2018-05-28,7097.9,1.1623,1297.6,6988.0,2722.0,14.22,55.77
2304,2018-05-29,7460.0,1.154,1393.7,6944.5,2692.25,15.93,56.75
2305,2018-05-30,7375.1,1.1663,1396.7,6987.25,2724.5,15.18,58.34
2306,2018-05-31,7485.8,1.1692,1395.0,6977.0,2705.5,15.43,56.95
2307,2018-06-01,7521.0,1.1661,1390.1,7083.0,2733.75,14.43,58.36
2308,2018-06-02,7638.1,1.1661,1390.1,7083.0,2733.75,14.43,58.36
2309,2018-06-03,7718.0,1.1661,1390.1,7083.0,2733.75,14.43,58.36
2310,2018-06-04,7488.3,1.1699,1389.5,7148.25,2745.5,13.93,59.35
2311,2018-06-05,7621.7,1.1718,1394.5,7179.25,2751.5,13.62,58.23
2312,2018-06-06,7654.0,1.1773,1393.9,7215.0,2772.25,13.07,63.9
2313,2018-06-07,7688.9,1.1799,1394.8,7161.0,2772.25,13.18,63.22
2314,2018-06-08,7615.1,1.1768,1394.8,7151.5,2778.75,13.32,63.53
2315,2018-06-09,7498.6,1.1768,1394.8,7151.5,2778.75,13.32,63.53
2316,2018-06-10,6757.3,1.1768,1394.8,7151.5,2778.75,13.32,63.53
2317,2018-06-11,6873.3,1.1784,1395.9,7170.25,2783.0,12.88,66.42
2318,2018-06-12,6543.9,1.1745,1392.2,7199.5,2784.0,12.78,68.55
2319,2018-06-13,6295.2,1.1791,1393.9,7204.25,2774.25,13.22,68.96
2320,2018-06-14,6633.7,1.1569,1401.0,7283.75,2783.25,12.68,71.54
2321,2018-06-15,6385.0,1.1609,1369.7,7265.4,2776.85,12.57,71.63
2322,2018-06-16,6485.9,1.1609,1369.7,7265.4,2776.85,12.57,71.63
2323,2018-06-17,6435.7,1.1609,1369.7,7265.4,2776.85,12.57,71.63
2324,2018-06-18,6709.2,1.1623,1371.5,7276.0,2779.75,12.68,74.17
2325,2018-06-19,6737.5,1.159,1369.6,7252.25,2766.25,13.57,70.51
2326,2018-06-20,6760.4,1.1572,1365.7,7313.25,2772.0,12.27,72.44
2327,2018-06-21,6713.5,1.1603,1361.4,7237.75,2752.5,14.88,69.5
2328,2018-06-22,6042.6,1.1657,1361.7,7222.75,2759.5,14.43,66.73
2329,2018-06-23,6152.0,1.1657,1361.7,7222.75,2759.5,14.43,66.73
2330,2018-06-24,6148.0,1.1657,1361.7,7222.75,2759.5,14.43,66.73
2331,2018-06-25,6246.6,1.1704,1359.6,7073.5,2722.25,16.32,66.6
2332,2018-06-26,6078.5,1.1647,1350.0,7104.0,2728.5,15.88,68.4
2333,2018-06-27,6133.1,1.1554,1345.5,6998.25,2705.0,16.73,68.9
2334,2018-06-28,5850.0,1.1569,1340.0,7060.5,2719.5,16.52,69.99
